0.000000	224.632599
0.023220	226.523239
0.046440	230.599594
0.069660	232.868790
0.092880	235.933792
0.116100	238.999405
0.139320	241.918518
0.162540	245.244720
0.185760	248.898788
0.208980	250.867355
0.232200	254.775360
0.255419	258.118073
0.278639	260.914581
0.301859	264.077881
0.325079	267.111755
0.348299	269.258545
0.371519	273.110443
0.394739	275.447235
0.417959	278.629730
0.441179	281.772980
0.464399	284.678162
0.487619	287.678101
0.510839	291.413208
0.534059	293.667511
0.557279	297.549377
0.580499	300.366730
0.603719	-1.000000
0.626939	-1.000000
0.650159	-1.000000
0.673379	-1.000000
0.696599	-1.000000
0.719819	-1.000000
0.743039	-1.000000
0.766258	-1.000000
0.789478	-1.000000
0.812698	-1.000000
0.835918	-1.000000
0.859138	-1.000000
0.882358	-1.000000
0.905578	-1.000000
0.928798	-1.000000
0.952018	-1.000000
0.975238	-1.000000
0.998458	355.380096
1.021678	357.781738
1.044898	361.354614
1.068118	364.455933
1.091338	367.388702
1.114558	370.518127
1.137778	373.615082
1.160998	376.182983
1.184218	379.712799
1.207438	382.211395
1.230658	385.567291
1.253878	388.820068
1.277097	391.808380
1.300317	394.526367
1.323537	397.680969
1.346757	401.023346
1.369977	403.943298
1.393197	406.671783
1.416417	409.767090
1.439637	412.805206
1.462857	415.983765
1.486077	419.454254
1.509297	421.948395
1.532517	425.546204
1.555737	428.480194
1.578957	431.322113
1.602177	-1.000000
1.625397	-1.000000
1.648617	-1.000000
1.671837	-1.000000
1.695057	-1.000000
1.718277	-1.000000
1.741497	-1.000000
1.764717	-1.000000
1.787936	-1.000000
1.811157	-1.000000
1.834376	-1.000000
1.857596	-1.000000
1.880816	-1.000000
1.904036	-1.000000
1.927256	-1.000000
1.950476	-1.000000
1.973696	-1.000000
1.996916	486.667938
2.020136	489.431396
2.043356	492.210510
2.066576	495.409424
2.089796	498.407166
2.113016	501.413116
2.136236	504.955231
2.159456	507.690857
2.182676	511.145782
2.205896	513.750793
2.229116	516.654236
2.252336	519.730164
2.275556	523.032837
2.298775	526.497742
2.321995	528.874268
2.345215	532.594788
2.368435	535.424255
2.391655	538.247131
2.414875	541.314941
2.438095	544.729553
2.461315	547.732422
2.484535	550.373047
2.507755	553.795898
2.530975	557.071045
2.554195	559.926880
2.577415	563.010681
2.600635	-1.000000
2.623855	-1.000000
2.647075	-1.000000
2.670295	-1.000000
2.693515	-1.000000
2.716735	-1.000000
2.739955	-1.000000
2.763175	-1.000000
2.786395	-1.000000
2.809614	-1.000000
2.832834	-1.000000
2.856054	-1.000000
2.879274	-1.000000
2.902494	-1.000000
2.925714	-1.000000
2.948934	-1.000000
2.972154	-1.000000
2.995374	617.837341
3.018594	621.240784
3.041814	624.441101
3.065034	627.515991
3.088254	630.387512
3.111474	632.839966
3.134694	636.627258
3.157914	638.971191
3.181134	642.571716
3.204354	645.884338
3.227574	648.963379
3.250794	651.753845
3.274014	654.215881
3.297234	658.105713
3.320453	660.359802
3.343673	663.997009
3.366894	667.344482
3.390113	670.395386
3.413333	673.176575
3.436553	675.661011
3.459773	679.518921
3.482993	681.771606
3.506213	685.489258
3.529433	688.806335
3.552653	691.853577
3.575873	694.687927
3.599093	-1.000000
3.622313	-1.000000
3.645533	-1.000000
3.668753	-1.000000
3.691973	-1.000000
3.715193	-1.000000
3.738413	-1.000000
3.761633	-1.000000
3.784853	-1.000000
3.808073	-1.000000
3.831293	-1.000000
3.854512	-1.000000
3.877733	-1.000000
3.900952	-1.000000
3.924172	-1.000000
3.947392	-1.000000
3.970612	-1.000000
3.993832	750.953308
4.017052	752.752136
4.040272	755.788757
4.063492	759.216064
4.086712	762.071594
4.109932	764.434631
4.133152	768.248474
4.156372	771.306702
4.179592	773.870483
4.202812	776.848206
4.226032	780.227783
4.249252	783.779602
4.272471	785.830627
4.295691	789.938599
4.318912	792.234863
4.342132	794.902649
4.365352	798.026978
4.388571	801.273132
4.411791	805.113098
4.435011	807.607483
4.458231	811.073730
4.481451	813.342102
4.504671	816.646118
4.527891	819.770325
4.551111	822.507080
4.574331	825.918396
4.597551	-1.000000
4.620771	-1.000000
4.643991	-1.000000
4.667211	-1.000000
4.690431	-1.000000
4.713651	-1.000000
4.736871	-1.000000
4.760091	-1.000000
4.783311	-1.000000
4.806530	-1.000000
4.829751	-1.000000
4.852971	-1.000000
4.876191	-1.000000
4.899410	-1.000000
4.922630	-1.000000
4.945850	-1.000000
4.969070	-1.000000
4.992290	-1.000000
