0.000000	225.000000
0.023220	-1.000000
0.046440	232.105270
0.069660	234.574463
0.092880	-1.000000
0.116100	240.983612
0.139320	-1.000000
0.162540	246.368713
0.185760	249.152542
0.208980	-1.000000
0.232200	254.913300
0.255419	257.894745
0.278639	262.500000
0.301859	265.662659
0.325079	268.902435
0.348299	271.384613
0.371519	275.625000
0.394739	275.625000
0.417959	280.000000
0.441179	284.516144
0.464399	286.363647
0.487619	288.235291
0.510839	292.052979
0.534059	294.983276
0.557279	297.972961
0.580499	302.054810
0.603719	-1.000000
0.626939	-1.000000
0.650159	-1.000000
0.673379	-1.000000
0.696599	-1.000000
0.719819	-1.000000
0.743039	-1.000000
0.766258	-1.000000
0.789478	-1.000000
0.812698	-1.000000
0.835918	-1.000000
0.859138	-1.000000
0.882358	-1.000000
0.905578	-1.000000
0.928798	-1.000000
0.952018	-1.000000
0.975238	-1.000000
0.998458	355.645172
1.021678	358.536591
1.044898	362.962952
1.068118	365.975098
1.091338	369.037659
1.114558	372.151886
1.137778	373.728821
1.160998	376.923065
1.184218	381.818176
1.207438	383.478271
1.230658	386.842102
1.253878	390.265472
1.277097	393.750000
1.300317	395.515686
1.323537	399.095032
1.346757	400.909088
1.369977	404.587158
1.393197	408.333344
1.416417	410.232544
1.439637	413.437500
1.462857	418.009491
1.486077	420.000000
1.509297	422.683716
1.532517	426.086945
1.555737	430.243896
1.578957	432.352936
1.602177	-1.000000
1.625397	-1.000000
1.648617	-1.000000
1.671837	-1.000000
1.695057	-1.000000
1.718277	-1.000000
1.741497	-1.000000
1.764717	-1.000000
1.787936	-1.000000
1.811157	-1.000000
1.834376	-1.000000
1.857596	-1.000000
1.880816	-1.000000
1.904036	-1.000000
1.927256	-1.000000
1.950476	-1.000000
1.973696	-1.000000
1.996916	486.397064
2.020136	490.000000
2.043356	492.737427
2.066576	495.505615
2.089796	498.305084
2.113016	501.136353
2.136236	504.961823
2.159456	506.896545
2.182676	510.810822
2.205896	514.786011
2.229116	516.796875
2.252336	520.866150
2.275556	525.000000
2.298775	527.091614
2.321995	531.325317
2.345215	533.467712
2.368435	535.627502
2.391655	540.000000
2.414875	542.213135
2.438095	546.694214
2.461315	549.532715
2.484535	551.250000
2.507755	555.882324
2.530975	558.227844
2.554195	560.593201
2.577415	562.978699
2.600635	-1.000000
2.623855	-1.000000
2.647075	-1.000000
2.670295	-1.000000
2.693515	-1.000000
2.716735	-1.000000
2.739955	-1.000000
2.763175	-1.000000
2.786395	-1.000000
2.809614	-1.000000
2.832834	-1.000000
2.856054	-1.000000
2.879274	-1.000000
2.902494	-1.000000
2.925714	-1.000000
2.948934	-1.000000
2.972154	-1.000000
2.995374	618.224304
3.018594	621.126770
3.041814	623.321533
3.065034	627.757996
3.088254	633.014343
3.111474	634.532349
3.134694	636.823120
3.157914	641.454529
3.181134	641.454529
3.204354	646.153870
3.227574	650.922485
3.250794	650.922485
3.274014	655.762085
3.297234	658.208984
3.320453	660.674133
3.343673	664.156616
3.366894	668.181824
3.390113	670.722412
3.413333	673.282471
3.436553	676.380371
3.459773	681.081055
3.482993	681.081055
3.506213	686.381348
3.529433	686.381348
3.552653	691.764709
3.575873	694.488159
3.599093	-1.000000
3.622313	-1.000000
3.645533	-1.000000
3.668753	-1.000000
3.691973	-1.000000
3.715193	-1.000000
3.738413	-1.000000
3.761633	-1.000000
3.784853	-1.000000
3.808073	-1.000000
3.831293	-1.000000
3.854512	-1.000000
3.877733	-1.000000
3.900952	-1.000000
3.924172	-1.000000
3.947392	-1.000000
3.970612	-1.000000
3.993832	750.000000
4.017052	752.559753
4.040272	757.731934
4.063492	757.731934
4.086712	760.344849
4.109932	765.625000
4.133152	766.956543
4.156372	770.979004
4.179592	773.684204
4.202812	776.408447
4.226032	781.914917
4.249252	784.697510
4.272471	787.500000
4.295691	790.322571
4.318912	793.165466
4.342132	796.028870
4.365352	798.913025
4.388571	804.744507
4.411791	804.744507
4.435011	807.692322
4.458231	810.661743
4.481451	813.653137
4.504671	816.666687
4.527891	819.195068
4.551111	824.299072
4.574331	825.842712
4.597551	-1.000000
4.620771	-1.000000
4.643991	-1.000000
4.667211	-1.000000
4.690431	-1.000000
4.713651	-1.000000
4.736871	-1.000000
4.760091	-1.000000
4.783311	-1.000000
4.806530	-1.000000
4.829751	-1.000000
4.852971	-1.000000
4.876191	-1.000000
4.899410	-1.000000
4.922630	-1.000000
4.945850	-1.000000
4.969070	-1.000000
4.992290	-1.000000
