0.000000	-1.000000
0.023220	-1.000000
0.046440	-1.000000
0.069660	-1.000000
0.092880	-1.000000
0.116100	-1.000000
0.139320	-1.000000
0.162540	-1.000000
0.185760	-1.000000
0.208980	-1.000000
0.232200	-1.000000
0.255419	-1.000000
0.278639	-1.000000
0.301859	-1.000000
0.325079	-1.000000
0.348299	-1.000000
0.371519	-1.000000
0.394739	-1.000000
0.417959	-1.000000
0.441179	-1.000000
0.464399	-1.000000
0.487619	-1.000000
0.510839	-1.000000
0.534059	-1.000000
0.557279	-1.000000
0.580499	-1.000000
0.603719	-1.000000
0.626939	-1.000000
0.650159	-1.000000
0.673379	-1.000000
0.696599	-1.000000
0.719819	-1.000000
0.743039	-1.000000
0.766258	-1.000000
0.789478	-1.000000
0.812698	-1.000000
0.835918	-1.000000
0.859138	-1.000000
0.882358	-1.000000
0.905578	-1.000000
0.928798	-1.000000
0.952018	-1.000000
0.975238	-1.000000
0.998458	-1.000000
1.021678	-1.000000
1.044898	-1.000000
1.068118	-1.000000
1.091338	-1.000000
1.114558	-1.000000
1.137778	-1.000000
1.160998	-1.000000
1.184218	-1.000000
1.207438	-1.000000
1.230658	-1.000000
1.253878	-1.000000
1.277097	-1.000000
1.300317	-1.000000
1.323537	-1.000000
1.346757	-1.000000
1.369977	-1.000000
1.393197	-1.000000
1.416417	-1.000000
1.439637	412.149536
1.462857	416.037750
1.486077	-1.000000
1.509297	420.000000
1.532517	424.038452
1.555737	428.155334
1.578957	432.352936
1.602177	-1.000000
1.625397	-1.000000
1.648617	-1.000000
1.671837	-1.000000
1.695057	-1.000000
1.718277	-1.000000
1.741497	-1.000000
1.764717	-1.000000
1.787936	-1.000000
1.811157	-1.000000
1.834376	-1.000000
1.857596	-1.000000
1.880816	-1.000000
1.904036	-1.000000
1.927256	-1.000000
1.950476	-1.000000
1.973696	-1.000000
1.996916	484.615387
2.020136	490.000000
2.043356	490.000000
2.066576	495.505615
2.089796	495.505615
2.113016	501.136353
2.136236	506.896545
2.159456	506.896545
2.182676	512.790710
2.205896	512.790710
2.229116	518.823547
2.252336	518.823547
2.275556	525.000000
2.298775	525.000000
2.321995	531.325317
2.345215	531.325317
2.368435	537.804871
2.391655	537.804871
2.414875	537.804871
2.438095	544.444458
2.461315	544.444458
2.484535	551.250000
2.507755	551.250000
2.530975	558.227844
2.554195	558.227844
2.577415	565.384644
2.600635	-1.000000
2.623855	-1.000000
2.647075	-1.000000
2.670295	-1.000000
2.693515	-1.000000
2.716735	-1.000000
2.739955	-1.000000
2.763175	-1.000000
2.786395	-1.000000
2.809614	-1.000000
2.832834	-1.000000
2.856054	-1.000000
2.879274	-1.000000
2.902494	-1.000000
2.925714	-1.000000
2.948934	-1.000000
2.972154	-1.000000
2.995374	621.126770
3.018594	621.126770
3.041814	621.126770
3.065034	630.000000
3.088254	630.000000
3.111474	630.000000
3.134694	639.130432
3.157914	639.130432
3.181134	639.130432
3.204354	648.529419
3.227574	648.529419
3.250794	648.529419
3.274014	658.208984
3.297234	658.208984
3.320453	658.208984
3.343673	668.181824
3.366894	668.181824
3.390113	668.181824
3.413333	668.181824
3.436553	678.461548
3.459773	678.461548
3.482993	678.461548
3.506213	689.062500
3.529433	689.062500
3.552653	689.062500
3.575873	689.062500
3.599093	-1.000000
3.622313	-1.000000
3.645533	-1.000000
3.668753	-1.000000
3.691973	-1.000000
3.715193	-1.000000
3.738413	-1.000000
3.761633	-1.000000
3.784853	-1.000000
3.808073	-1.000000
3.831293	-1.000000
3.854512	-1.000000
3.877733	-1.000000
3.900952	-1.000000
3.924172	-1.000000
3.947392	-1.000000
3.970612	-1.000000
3.993832	747.457642
4.017052	747.457642
4.040272	760.344849
4.063492	760.344849
4.086712	760.344849
4.109932	760.344849
4.133152	773.684204
4.156372	773.684204
4.179592	773.684204
4.202812	773.684204
4.226032	773.684204
4.249252	787.500000
4.272471	787.500000
4.295691	787.500000
4.318912	787.500000
4.342132	801.818176
4.365352	801.818176
4.388571	801.818176
4.411791	801.818176
4.435011	801.818176
4.458231	816.666687
4.481451	816.666687
4.504671	816.666687
4.527891	816.666687
4.551111	816.666687
4.574331	832.075500
4.597551	-1.000000
4.620771	-1.000000
4.643991	-1.000000
4.667211	-1.000000
4.690431	-1.000000
4.713651	-1.000000
4.736871	-1.000000
4.760091	-1.000000
4.783311	-1.000000
4.806530	-1.000000
4.829751	-1.000000
4.852971	-1.000000
4.876191	-1.000000
4.899410	-1.000000
4.922630	-1.000000
4.945850	-1.000000
4.969070	-1.000000
4.992290	-1.000000
